filename,paragraph,sentence,pairs
N5085FM-00005.txt,8,1,[]
N5085FM-00005.txt,9,1,[]
N5085FM-00005.txt,10,1,[]
N5085FM-00005.txt,11,1,[]
N5085FM-00005.txt,12,1,[]
N5085FM-00005.txt,13,1,[]
N5085FM-00005.txt,14,1,[]
N5085FM-00005.txt,15,1,[]
N5085FM-00005.txt,16,1,[]
N5085FM-00005.txt,17,1,[]
N5085FM-00005.txt,18,1,[]
N5085FM-00005.txt,19,1,[]
N5085FM-00005.txt,20,1,[]
N5085FM-00005.txt,21,1,[]
N5085FM-00005.txt,22,1,[]
N5085FM-00005.txt,23,1,[]
N5085FM-00005.txt,24,1,[]
N5085FM-00005.txt,25,1,[]
N5085FM-00005.txt,26,1,[]
N5085FM-00005.txt,27,1,[]
N5085FM-00005.txt,28,1,[]
N5085FM-00005.txt,29,1,[]
N5085FM-00005.txt,30,1,[]
N5085FM-00005.txt,31,1,[]
N5085FM-00005.txt,32,1,[]
N5085FM-00005.txt,33,1,[]
N5085FM-00005.txt,34,1,[]
N5085FM-00005.txt,35,1,[]
N5085FM-00005.txt,36,1,[]
N5085FM-00005.txt,37,1,[]
N5085FM-00005.txt,38,1,[]
N5085FM-00005.txt,39,1,[]
N5085FM-00005.txt,40,1,[]
N5085FM-00005.txt,41,1,[]
N5085FM-00005.txt,42,1,[]
N5085FM-00005.txt,43,1,[]
N5085FM-00005.txt,44,1,[]
N5085FM-00005.txt,45,1,[]
N5085FM-00005.txt,46,1,[('日野', '日々木')]
N5085FM-00005.txt,47,1,[]
N5085FM-00005.txt,48,1,[]
N5085FM-00005.txt,49,1,[]
N5085FM-00005.txt,50,1,[]
N5085FM-00005.txt,51,1,[]
N5085FM-00005.txt,52,1,[]
N5085FM-00005.txt,53,1,[]
N5085FM-00005.txt,54,1,[]
N5085FM-00005.txt,55,1,[]
N5085FM-00005.txt,56,1,[]
N5085FM-00005.txt,57,1,[]
N5085FM-00005.txt,58,1,[]
N5085FM-00005.txt,59,1,[]
N5085FM-00005.txt,60,1,[]
N5085FM-00005.txt,61,1,[]
N5085FM-00005.txt,62,1,[]
N5085FM-00005.txt,63,1,[]
N5085FM-00005.txt,64,1,[]
N5085FM-00005.txt,65,1,[]
N5085FM-00005.txt,66,1,[]
N5085FM-00005.txt,67,1,[]
N5085FM-00005.txt,68,1,[]
N5085FM-00005.txt,69,1,[]
N5085FM-00005.txt,70,1,[]
N5085FM-00005.txt,71,1,[]
N5085FM-00005.txt,72,1,[]
N5085FM-00005.txt,73,1,[]
N5085FM-00005.txt,74,1,[]
N5085FM-00005.txt,75,1,[]
N5085FM-00005.txt,76,1,[]
N5085FM-00005.txt,77,1,[]
N5085FM-00005.txt,78,1,[]
N5085FM-00005.txt,79,1,[]
N5085FM-00006.txt,1,1,[]
N5085FM-00006.txt,2,1,[]
N5085FM-00006.txt,3,1,[]
N5085FM-00006.txt,4,1,[]
N5085FM-00006.txt,5,1,[]
N5085FM-00006.txt,6,1,[]
N5085FM-00006.txt,7,1,[]
N5085FM-00006.txt,8,1,[('華菜', '安藤'), ('華菜', '日々木'), ('安藤', '日野'), ('華菜', '日野'), ('日野', '日々木'), ('安藤', '日々木')]
N5085FM-00006.txt,9,1,[('安藤', '日野')]
N5085FM-00006.txt,10,1,[]
N5085FM-00006.txt,11,1,[]
N5085FM-00006.txt,12,1,[]
N5085FM-00006.txt,13,1,[]
N5085FM-00006.txt,14,1,[('安藤', '日野')]
N5085FM-00006.txt,15,1,[]
N5085FM-00006.txt,16,1,[]
N5085FM-00006.txt,17,1,[]
N5085FM-00006.txt,18,1,[]
N5085FM-00006.txt,19,1,[]
N5085FM-00006.txt,20,1,[]
N5085FM-00006.txt,21,1,[]
N5085FM-00006.txt,22,1,[]
N5085FM-00006.txt,23,1,[]
N5085FM-00006.txt,24,1,[]
N5085FM-00006.txt,25,1,[]
N5085FM-00006.txt,26,1,[('華菜', '日野')]
N5085FM-00006.txt,27,1,[]
N5085FM-00006.txt,28,1,[]
N5085FM-00006.txt,29,1,[]
N5085FM-00006.txt,30,1,[]
N5085FM-00006.txt,31,1,[]
N5085FM-00007.txt,1,1,[]
N5085FM-00007.txt,2,1,[]
N5085FM-00007.txt,3,1,[]
N5085FM-00007.txt,4,1,[]
N5085FM-00007.txt,5,1,[('安藤', '日々木')]
N5085FM-00007.txt,6,1,[]
N5085FM-00007.txt,7,1,[]
N5085FM-00007.txt,8,1,[]
N5085FM-00007.txt,9,1,[]
N5085FM-00007.txt,10,1,[]
N5085FM-00007.txt,11,1,[]
N5085FM-00007.txt,12,1,[('華菜', '校長先生')]
N5085FM-00007.txt,13,1,[]
N5085FM-00007.txt,14,1,[]
N5085FM-00007.txt,15,1,[]
N5085FM-00007.txt,16,1,[]
N5085FM-00007.txt,17,1,[]
N5085FM-00007.txt,18,1,[]
N5085FM-00007.txt,19,1,[]
N5085FM-00007.txt,20,1,[]
N5085FM-00007.txt,21,1,[]
N5085FM-00007.txt,22,1,[]
N5085FM-00007.txt,23,1,[]
N5085FM-00007.txt,24,1,[]
N5085FM-00007.txt,25,1,[]
N5085FM-00007.txt,26,1,[]
N5085FM-00007.txt,27,1,[]
N5085FM-00007.txt,28,1,[]
N5085FM-00007.txt,29,1,[]
N5085FM-00007.txt,30,1,[]
N5085FM-00007.txt,31,1,[]
N5085FM-00007.txt,32,1,[]
N5085FM-00007.txt,33,1,[]
N5085FM-00007.txt,34,1,[]
N5085FM-00007.txt,35,1,[]
N5085FM-00007.txt,36,1,[]
N5085FM-00007.txt,37,1,[]
N5085FM-00007.txt,38,1,[]
N5085FM-00007.txt,39,1,[]
N5085FM-00007.txt,40,1,[]
N5085FM-00007.txt,41,1,[]
N5085FM-00007.txt,42,1,[]
N5085FM-00007.txt,43,1,[]
N5085FM-00007.txt,44,1,[]
N5085FM-00007.txt,45,1,[]
N5085FM-00007.txt,46,1,[]
N5085FM-00007.txt,47,1,[]
N5085FM-00007.txt,48,1,[]
N5085FM-00007.txt,49,1,[]
N5085FM-00007.txt,50,1,[]
N5085FM-00007.txt,51,1,[]
N5085FM-00007.txt,52,1,[]
N5085FM-00007.txt,53,1,[]
N5085FM-00008.txt,1,1,[]
N5085FM-00008.txt,2,1,[]
N5085FM-00008.txt,3,1,[]
N5085FM-00008.txt,4,1,[]
N5085FM-00008.txt,5,1,[]
N5085FM-00008.txt,6,1,[('安藤', '日野')]
N5085FM-00008.txt,7,1,[('日野', '高木')]
N5085FM-00008.txt,8,1,[]
N5085FM-00008.txt,9,1,[]
N5085FM-00008.txt,10,1,[]
N5085FM-00008.txt,11,1,[]
N5085FM-00008.txt,12,1,[]
N5085FM-00008.txt,13,1,[]
N5085FM-00008.txt,14,1,[]
N5085FM-00008.txt,15,1,[]
N5085FM-00008.txt,16,1,[]
N5085FM-00008.txt,17,1,[]
N5085FM-00008.txt,18,1,[]
N5085FM-00008.txt,19,1,[]
N5085FM-00008.txt,20,1,[]
N5085FM-00008.txt,21,1,[]
N5085FM-00008.txt,22,1,[]
N5085FM-00008.txt,23,1,[]
N5085FM-00008.txt,24,1,[]
N5085FM-00008.txt,25,1,[]
N5085FM-00008.txt,26,1,[]
N5085FM-00008.txt,27,1,[]
N5085FM-00008.txt,28,1,[('華菜', '安藤')]
N5085FM-00008.txt,29,1,[]
N5085FM-00008.txt,30,1,[]
N5085FM-00008.txt,31,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00008.txt,32,1,[('安藤', '日野')]
N5085FM-00008.txt,33,1,[]
N5085FM-00008.txt,34,1,[]
N5085FM-00008.txt,35,1,[]
N5085FM-00008.txt,36,1,[]
N5085FM-00008.txt,37,1,[]
N5085FM-00008.txt,38,1,[]
N5085FM-00008.txt,39,1,[]
N5085FM-00008.txt,40,1,[]
N5085FM-00008.txt,41,1,[]
N5085FM-00008.txt,42,1,[]
N5085FM-00008.txt,43,1,[]
N5085FM-00008.txt,44,1,[]
N5085FM-00008.txt,45,1,[]
N5085FM-00008.txt,46,1,[]
N5085FM-00008.txt,47,1,[]
N5085FM-00008.txt,48,1,[]
N5085FM-00008.txt,49,1,[]
N5085FM-00008.txt,50,1,[]
N5085FM-00008.txt,51,1,[]
N5085FM-00008.txt,52,1,[]
N5085FM-00008.txt,53,1,[]
N5085FM-00008.txt,54,1,[]
N5085FM-00008.txt,55,1,[('日野', '日々木')]
N5085FM-00009.txt,1,1,[]
N5085FM-00009.txt,2,1,[]
N5085FM-00009.txt,3,1,[]
N5085FM-00009.txt,4,1,[]
N5085FM-00009.txt,5,1,[]
N5085FM-00009.txt,6,1,[]
N5085FM-00009.txt,7,1,[]
N5085FM-00009.txt,8,1,[]
N5085FM-00009.txt,9,1,[]
N5085FM-00009.txt,10,1,[]
N5085FM-00009.txt,11,1,[]
N5085FM-00009.txt,12,1,[]
N5085FM-00009.txt,13,1,[]
N5085FM-00009.txt,14,1,[]
N5085FM-00009.txt,15,1,[]
N5085FM-00009.txt,16,1,[]
N5085FM-00009.txt,17,1,[]
N5085FM-00009.txt,18,1,[]
N5085FM-00009.txt,19,1,[]
N5085FM-00009.txt,20,1,[]
N5085FM-00009.txt,21,1,[]
N5085FM-00009.txt,22,1,[('日野', '日々木')]
N5085FM-00009.txt,23,1,[('日野', '日々木')]
N5085FM-00009.txt,24,1,[]
N5085FM-00009.txt,25,1,[]
N5085FM-00009.txt,26,1,[]
N5085FM-00009.txt,27,1,[]
N5085FM-00009.txt,28,1,[('日野', '日々木')]
N5085FM-00009.txt,29,1,[]
N5085FM-00009.txt,30,1,[]
N5085FM-00009.txt,31,1,[]
N5085FM-00009.txt,32,1,[]
N5085FM-00009.txt,33,1,[]
N5085FM-00009.txt,34,1,[]
N5085FM-00009.txt,35,1,[]
N5085FM-00009.txt,36,1,[]
N5085FM-00009.txt,37,1,[('日野', '日々木')]
N5085FM-00009.txt,38,1,[]
N5085FM-00009.txt,39,1,[]
N5085FM-00009.txt,40,1,[]
N5085FM-00009.txt,41,1,[]
N5085FM-00009.txt,42,1,[]
N5085FM-00009.txt,43,1,[]
N5085FM-00009.txt,44,1,[]
N5085FM-00009.txt,45,1,[]
N5085FM-00009.txt,46,1,[]
N5085FM-00009.txt,47,1,[]
N5085FM-00009.txt,48,1,[]
N5085FM-00009.txt,49,1,[]
N5085FM-00009.txt,50,1,[]
N5085FM-00009.txt,51,1,[]
N5085FM-00010.txt,1,1,[]
N5085FM-00010.txt,2,1,[]
N5085FM-00010.txt,3,1,[]
N5085FM-00010.txt,4,1,[('笠井', '千草')]
N5085FM-00010.txt,5,1,[('日野', '千草'), ('日野', '小野田'), ('小野田', '千草')]
N5085FM-00010.txt,6,1,[('麓', '千草')]
N5085FM-00010.txt,7,1,[('笠井', '松田')]
N5085FM-00010.txt,8,1,[('日々木', '千草'), ('笠井', '日々木'), ('笠井', '千草')]
N5085FM-00010.txt,9,1,[]
N5085FM-00010.txt,10,1,[]
N5085FM-00010.txt,11,1,[]
N5085FM-00010.txt,12,1,[]
N5085FM-00010.txt,13,1,[]
N5085FM-00010.txt,14,1,[]
N5085FM-00010.txt,15,1,[]
N5085FM-00010.txt,16,1,[('伊東', '森尾')]
N5085FM-00010.txt,17,1,[]
N5085FM-00010.txt,18,1,[]
N5085FM-00010.txt,19,1,[('日野', '高木')]
N5085FM-00010.txt,20,1,[('伊東', '日野')]
N5085FM-00010.txt,21,1,[]
N5085FM-00010.txt,22,1,[]
N5085FM-00010.txt,23,1,[]
N5085FM-00010.txt,24,1,[]
N5085FM-00010.txt,25,1,[('日野', '日々木')]
N5085FM-00010.txt,26,1,[('日野', '高木')]
N5085FM-00010.txt,27,1,[]
N5085FM-00010.txt,28,1,[('日野', '日々木')]
N5085FM-00010.txt,29,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00010.txt,30,1,[('日野', '日々木')]
N5085FM-00010.txt,31,1,[('日野', '日々木')]
N5085FM-00010.txt,32,1,[('野上月', '日野')]
N5085FM-00010.txt,33,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00010.txt,34,1,[('高木', '日々木'), ('日野', '日々木'), ('日野', '高木')]
N5085FM-00010.txt,35,1,[]
N5085FM-00010.txt,36,1,[]
N5085FM-00010.txt,37,1,[('日野', '高木')]
N5085FM-00010.txt,38,1,[('日野', '日々木')]
N5085FM-00010.txt,39,1,[('日野', '高木')]
N5085FM-00010.txt,40,1,[('日野', '日々木')]
N5085FM-00010.txt,41,1,[]
N5085FM-00011.txt,1,1,[('華菜', '日々木')]
N5085FM-00011.txt,2,1,[]
N5085FM-00011.txt,3,1,[]
N5085FM-00011.txt,4,1,[('日野', '日々木')]
N5085FM-00011.txt,5,1,[]
N5085FM-00011.txt,6,1,[]
N5085FM-00011.txt,7,1,[]
N5085FM-00011.txt,8,1,[]
N5085FM-00011.txt,9,1,[('日野', '日々木')]
N5085FM-00011.txt,10,1,[('日野', '日々木')]
N5085FM-00011.txt,11,1,[('日野', '日々木')]
N5085FM-00011.txt,12,1,[]
N5085FM-00011.txt,13,1,[]
N5085FM-00011.txt,14,1,[]
N5085FM-00011.txt,15,1,[]
N5085FM-00011.txt,16,1,[('日野', '日々木')]
N5085FM-00011.txt,17,1,[('日野', '日々木')]
N5085FM-00011.txt,18,1,[('日野', '日々木')]
N5085FM-00011.txt,19,1,[]
N5085FM-00011.txt,20,1,[]
N5085FM-00011.txt,21,1,[('じいじ', '日々木')]
N5085FM-00011.txt,22,1,[]
N5085FM-00011.txt,23,1,[]
N5085FM-00011.txt,24,1,[]
N5085FM-00011.txt,25,1,[('日野', '日々木')]
N5085FM-00011.txt,26,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00011.txt,27,1,[('日野', '日々木')]
N5085FM-00011.txt,28,1,[('日野', '日々木')]
N5085FM-00011.txt,29,1,[]
N5085FM-00011.txt,30,1,[]
N5085FM-00012.txt,1,1,[]
N5085FM-00012.txt,2,1,[]
N5085FM-00012.txt,3,1,[]
N5085FM-00012.txt,4,1,[]
N5085FM-00012.txt,5,1,[]
N5085FM-00012.txt,6,1,[]
N5085FM-00012.txt,7,1,[]
N5085FM-00012.txt,8,1,[]
N5085FM-00012.txt,9,1,[]
N5085FM-00012.txt,10,1,[]
N5085FM-00012.txt,11,1,[]
N5085FM-00012.txt,12,1,[]
N5085FM-00012.txt,13,1,[]
N5085FM-00012.txt,14,1,[]
N5085FM-00012.txt,15,1,[]
N5085FM-00012.txt,16,1,[]
N5085FM-00012.txt,17,1,[]
N5085FM-00012.txt,18,1,[]
N5085FM-00012.txt,19,1,[]
N5085FM-00012.txt,20,1,[]
N5085FM-00012.txt,21,1,[]
N5085FM-00012.txt,22,1,[]
N5085FM-00012.txt,23,1,[('須賀', '日々木'), ('須賀', '笠井'), ('笠井', '日々木'), ('笠井', '松田'), ('須賀', '松田'), ('田辺', '松田'), ('日々木', '松田'), ('須賀', '田辺'), ('田辺', '日々木'), ('田辺', '笠井')]
N5085FM-00012.txt,24,1,[('日々木', '松田')]
N5085FM-00012.txt,25,1,[('笠井', '松田'), ('笠井', '日々木'), ('日々木', '松田')]
N5085FM-00012.txt,26,1,[]
N5085FM-00012.txt,27,1,[('笠井', '松田'), ('田辺', '松田'), ('田辺', '笠井')]
N5085FM-00012.txt,28,1,[('須賀', '日々木'), ('須賀', '笠井'), ('笠井', '日々木'), ('笠井', '松田'), ('須賀', '松田'), ('田辺', '松田'), ('日々木', '松田'), ('須賀', '田辺'), ('田辺', '日々木'), ('田辺', '笠井')]
N5085FM-00012.txt,29,1,[('笠井', '松田'), ('笠井', '日々木'), ('日々木', '松田')]
N5085FM-00012.txt,30,1,[('日野', '日々木')]
N5085FM-00012.txt,31,1,[]
N5085FM-00012.txt,32,1,[]
N5085FM-00012.txt,33,1,[]
N5085FM-00012.txt,34,1,[]
N5085FM-00012.txt,35,1,[]
N5085FM-00012.txt,36,1,[]
N5085FM-00012.txt,37,1,[]
N5085FM-00012.txt,38,1,[]
N5085FM-00012.txt,39,1,[]
N5085FM-00012.txt,40,1,[('須賀', '日々木'), ('笠井', '日々木'), ('笠井', '松田'), ('須賀', '松田'), ('日々木', '松田'), ('笠井', '須賀')]
N5085FM-00012.txt,41,1,[('日々木', '松田')]
N5085FM-00012.txt,42,1,[('日野', '松田'), ('松田', '日々木'), ('日野', '日々木')]
N5085FM-00012.txt,43,1,[('須賀', '日々木'), ('須賀', '笠井'), ('笠井', '日々木'), ('笠井', '松田'), ('須賀', '松田'), ('田辺', '松田'), ('日々木', '松田'), ('須賀', '田辺'), ('田辺', '日々木'), ('田辺', '笠井')]
N5085FM-00012.txt,44,1,[]
N5085FM-00012.txt,45,1,[]
N5085FM-00012.txt,46,1,[]
N5085FM-00012.txt,47,1,[]
N5085FM-00012.txt,48,1,[]
N5085FM-00012.txt,49,1,[]
N5085FM-00013.txt,1,1,[]
N5085FM-00013.txt,2,1,[]
N5085FM-00013.txt,3,1,[]
N5085FM-00013.txt,4,1,[('安藤', '日野')]
N5085FM-00013.txt,5,1,[]
N5085FM-00013.txt,6,1,[]
N5085FM-00013.txt,7,1,[]
N5085FM-00013.txt,8,1,[('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生')]
N5085FM-00013.txt,9,1,[]
N5085FM-00013.txt,10,1,[]
N5085FM-00013.txt,11,1,[]
N5085FM-00013.txt,12,1,[]
N5085FM-00013.txt,13,1,[]
N5085FM-00013.txt,14,1,[('谷', '日野'), ('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生'), ('日野', '三谷先生'), ('日野', '三谷')]
N5085FM-00013.txt,15,1,[]
N5085FM-00013.txt,16,1,[]
N5085FM-00013.txt,17,1,[('谷', '日野'), ('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生'), ('日野', '三谷先生'), ('日野', '三谷')]
N5085FM-00013.txt,18,1,[('安藤', '日野')]
N5085FM-00013.txt,19,1,[]
N5085FM-00013.txt,20,1,[('谷', '安藤'), ('三谷先生', '日野'), ('三谷先生', '三谷'), ('三谷先生', '日々木'), ('三谷', '日々木'), ('安藤', '日々木'), ('谷', '日々木'), ('谷', '日野'), ('谷', '三谷'), ('日野', '日々木'), ('安藤', '三谷'), ('谷', '三谷先生'), ('安藤', '三谷先生'), ('三谷', '日野'), ('安藤', '日野')]
N5085FM-00013.txt,21,1,[('谷', '安藤'), ('三谷先生', '日野'), ('三谷先生', '三谷'), ('谷', '日野'), ('谷', '三谷'), ('安藤', '三谷'), ('谷', '三谷先生'), ('安藤', '三谷先生'), ('三谷', '日野'), ('安藤', '日野')]
N5085FM-00013.txt,22,1,[('谷', '安藤'), ('三谷先生', '日野'), ('三谷先生', '三谷'), ('谷', '日野'), ('谷', '三谷'), ('安藤', '三谷'), ('谷', '三谷先生'), ('安藤', '三谷先生'), ('三谷', '日野'), ('安藤', '日野')]
N5085FM-00013.txt,23,1,[('安藤', '日野')]
N5085FM-00013.txt,24,1,[('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生')]
N5085FM-00013.txt,25,1,[]
N5085FM-00013.txt,26,1,[]
N5085FM-00013.txt,27,1,[]
N5085FM-00013.txt,28,1,[]
N5085FM-00013.txt,29,1,[]
N5085FM-00013.txt,30,1,[]
